time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-09-28T06:24:22.930Z,43.5291,-127.5753,10,3.1,ml,,268,2.569,0.69,us,us1000h3lv,2018-12-01T16:42:49.040Z,"260km W of Bandon, Oregon",earthquake,4.8,2,0.048,56,reviewed,us,us
2018-09-17T06:01:55.550Z,40.5593333,-126.7608333,7.15,2.92,md,19,300,1.849,0.25,nc,nc73085205,2018-09-29T02:04:02.653Z,"211km W of Ferndale, CA",earthquake,10.85,9.74,0.078,13,reviewed,nc,nc
2018-09-16T13:15:53.550Z,40.4203333,-125.4225,5.83,2.69,md,15,302,0.8299,0.31,nc,nc73084985,2018-09-18T02:17:03.654Z,"97km W of Petrolia, CA",earthquake,14.43,13.69,0.18,27,reviewed,nc,nc
2018-09-15T16:37:36.090Z,40.5538333,-125.1841667,5.99,2.6,md,25,283,0.6502,0.23,nc,nc73084660,2018-09-18T02:02:02.578Z,"78km W of Ferndale, CA",earthquake,3.64,3.12,0.158,32,reviewed,nc,nc
2018-09-14T17:55:40.820Z,41.9475,-125.8916667,23.38,3.07,ml,16,289,1.268,0.2,nc,nc73084380,2018-11-21T18:19:11.040Z,"132km WSW of Gold Beach, OR",earthquake,1.75,14.16,0.247,10,reviewed,nc,nc
2018-09-08T18:03:42.490Z,43.2636,-127.0032,10,3,ml,,253,2.203,0.54,us,us2000hb4q,2018-11-09T21:54:46.040Z,"211km W of Bandon, Oregon",earthquake,4.8,2,0.044,68,reviewed,us,us
2018-09-06T18:59:39.100Z,43.3415,-127.5282,10,3.1,ml,,286,2.562,0.35,us,us2000h9qt,2018-11-09T21:54:34.040Z,"254km W of Bandon, Oregon",earthquake,10.8,2,0.048,58,reviewed,us,us
2018-09-05T12:02:17.470Z,42.1429,-125.7132,10,2.8,ml,,250,1.009,0.7,us,us2000h8nh,2018-11-09T21:53:58.040Z,"110km WSW of Gold Beach, Oregon",earthquake,4.4,2,0.045,64,reviewed,us,us
2018-09-01T06:19:21.980Z,43.7021,-127.4381,10,3.1,ml,,255,2.457,0.79,us,us2000h6dh,2018-11-07T18:37:08.040Z,"253km WNW of Bandon, Oregon",earthquake,3.4,2,0.047,60,reviewed,us,us
2018-08-31T04:30:46.470Z,43.6,-127.4751,10,3.2,ml,,205,2.49,0.94,us,us2000h5vh,2018-11-07T18:37:07.040Z,"254km WNW of Bandon, Oregon",earthquake,8.6,2,0.041,80,reviewed,us,us
2018-08-29T12:36:03.020Z,40.3547,-127.014,10,2.9,ml,,264,2.047,0.73,us,us1000gjdu,2018-11-07T18:37:04.040Z,"234km W of Ferndale, California",earthquake,3.1,2,0.053,46,reviewed,us,us
2018-08-28T06:53:32.320Z,43.6591,-127.47,10,3.5,ml,,248,2.482,1.06,us,us1000giht,2018-11-07T18:37:03.040Z,"255km WNW of Bandon, Oregon",earthquake,9.1,2,0.045,66,reviewed,us,us
2018-08-26T06:57:15.830Z,43.4494,-128.0385,10,3,ml,,277,2.913,0.81,us,us1000ghi6,2018-11-01T17:51:00.040Z,"296km W of Bandon, Oregon",earthquake,12.6,2,0.05,52,reviewed,us,us
2018-08-25T15:27:00.700Z,42.9752,-126.4737,10,3.1,ml,,236,1.826,0.75,us,us1000gh9g,2018-11-01T17:50:58.040Z,"163km W of Port Orford, Oregon",earthquake,9,2,0.043,72,reviewed,us,us
2018-08-24T17:33:36.560Z,43.5999,-127.3526,10,3.9,mb,,193,2.401,1.07,us,us1000ggul,2018-11-01T17:50:57.040Z,"244km WNW of Bandon, Oregon",earthquake,8.7,2,0.182,9,reviewed,us,us
2018-08-23T07:16:23.720Z,43.6254,-127.4857,10,4,mb,,203,2.496,1.08,us,us1000gfxj,2018-11-01T17:50:55.040Z,"255km WNW of Bandon, Oregon",earthquake,8.6,2,0.108,23,reviewed,us,us
2018-08-23T06:37:19.940Z,43.6648,-127.699,10,3.1,ml,,232,2.648,0.61,us,us1000gfx4,2018-11-01T17:50:55.040Z,"273km WNW of Bandon, Oregon",earthquake,10.4,2,0.042,74,reviewed,us,us
2018-08-23T03:32:17.410Z,43.6173,-127.4157,10,3.1,ml,,252,2.445,0.78,us,us1000gfve,2018-11-01T17:50:55.040Z,"249km WNW of Bandon, Oregon",earthquake,10.4,2,0.042,74,reviewed,us,us
2018-08-22T19:31:38.910Z,43.6417,-127.4294,10,3.1,ml,,232,2.454,1.11,us,us1000gfm2,2018-11-01T17:50:55.040Z,"251km WNW of Bandon, Oregon",earthquake,10.2,2,0.047,60,reviewed,us,us
2018-08-22T14:12:34.830Z,43.6503,-127.3463,10,3.8,mb,,202,2.393,0.88,us,us1000gfd6,2018-11-01T17:50:54.040Z,"245km WNW of Bandon, Oregon",earthquake,8.8,2,0.208,6,reviewed,us,us
2018-08-22T13:20:03.450Z,43.6583,-127.5388,10,4.5,mb,,191,2.532,1.11,us,us1000gfby,2018-11-01T17:50:54.040Z,"260km WNW of Bandon, Oregon",earthquake,8,1.9,0.061,78,reviewed,us,us
2018-08-22T11:24:41.550Z,43.6538,-127.4464,10,3.2,ml,,239,2.465,0.66,us,us1000gfa6,2018-11-01T17:50:54.040Z,"253km WNW of Bandon, Oregon",earthquake,9.8,2,0.038,92,reviewed,us,us
2018-08-22T09:31:45.530Z,43.5637,-127.7166,10,6.2,mww,,67,2.668,0.73,us,us1000gf8u,2019-08-29T15:45:28.639Z,"272km WNW of Bandon, Oregon",earthquake,7.1,1.8,0.031,97,reviewed,us,us
2018-08-14T11:05:01.050Z,43.5636,-127.3673,10,4.2,mb,,177,2.415,1.05,us,us1000g8sg,2018-10-27T16:22:03.040Z,"244km WNW of Bandon, Oregon",earthquake,4,2,0.103,26,reviewed,us,us
2018-08-11T01:16:48.350Z,41.91,-126.143,22.8,2.6,ml,,,,0.44,us,us1000gb31,2018-10-17T18:11:54.040Z,"152km WSW of Gold Beach, Oregon",earthquake,7.8,9.3,0.09,8,reviewed,nc,nc
2018-08-08T12:40:09.500Z,43.7045,-127.8148,10,3.2,ml,,229,2.73,0.91,us,us1000g5ay,2018-10-17T18:11:54.040Z,"283km WNW of Bandon, Oregon",earthquake,4.5,2,0.043,70,reviewed,us,us
2018-08-05T20:31:46.320Z,42.4194,-126.4232,10,2.6,ml,,239,1.642,0.65,us,us1000g3x7,2018-10-16T15:34:13.040Z,"162km WSW of Port Orford, Oregon",earthquake,4.7,2,0.046,62,reviewed,us,us
2018-08-03T23:06:53.160Z,42.5456,-126.2403,10,2.7,ml,,241,1.529,0.43,us,us1000g33e,2018-10-16T15:34:13.040Z,"144km W of Port Orford, Oregon",earthquake,9.2,2,0.045,66,reviewed,us,us
2018-07-26T09:49:18.460Z,40.4362,-126.8215,7.94,2.7,ml,,268,1.895,0.88,us,us2000gexe,2018-10-09T16:43:29.040Z,"217km W of Ferndale, California",earthquake,7.9,13.4,0.057,40,reviewed,us,us
2018-07-24T18:57:16.900Z,42.0333,-126.6122,10,3.6,mb,,248,1.784,1.23,us,us2000gf7p,2018-10-09T16:43:29.040Z,"185km WSW of Gold Beach, Oregon",earthquake,9,2,0.25,5,reviewed,us,us
2018-07-24T18:56:36.860Z,42.0187,-127.9909,10,3.1,ml,,292,2.807,1.39,us,us2000gcx4,2018-10-09T16:43:29.040Z,"297km W of Gold Beach, Oregon",earthquake,5.6,2,0.052,48,reviewed,us,us
2018-07-24T17:52:03.680Z,41.7859,-126.8617,10,3.1,ml,,234,2.01,0.64,us,us2000gcw2,2018-10-09T16:43:29.040Z,"213km WSW of Gold Beach, Oregon",earthquake,8.5,2,0.043,70,reviewed,us,us
2018-07-24T17:22:34.740Z,41.7482,-126.9917,10,4.9,mww,,174,2.113,1.05,us,us2000gcvi,2018-10-09T16:43:29.040Z,"224km WSW of Gold Beach, Oregon",earthquake,6.3,1.7,0.046,46,reviewed,us,us
2018-07-24T16:35:34.710Z,41.6185,-127.0043,10,2.9,ml,,261,2.156,0.7,us,us2000gf7k,2018-10-09T16:43:29.040Z,"231km W of Brookings, Oregon",earthquake,11.3,2,0.055,44,reviewed,us,us
2018-07-24T16:00:17.500Z,41.6762,-126.809,10.87,2.8,ml,,282,2,0.29,us,us2000gcs3,2018-10-09T16:43:29.040Z,"213km W of Brookings, Oregon",earthquake,12.1,10.5,0.053,46,reviewed,us,us
2018-07-24T14:44:52.570Z,41.8105,-126.8616,10,5.6,mww,,108,2.004,0.65,us,us2000gcpa,2018-10-09T16:43:29.040Z,"212km WSW of Gold Beach, Oregon",earthquake,8,1.8,0.032,93,reviewed,us,us
2018-07-24T14:42:04.220Z,41.8083,-126.7405,10,4.3,mb,,207,1.916,0.91,us,us2000gcpe,2018-10-09T16:43:29.040Z,"202km WSW of Gold Beach, Oregon",earthquake,8.3,2,0.161,11,reviewed,us,us
2018-07-24T14:38:30.470Z,41.8129,-126.7034,10,3.2,ml,,261,1.888,0.79,us,us2000gcnx,2018-10-09T16:43:29.040Z,"199km WSW of Gold Beach, Oregon",earthquake,9.5,2,0.049,54,reviewed,us,us
2018-07-24T14:35:43.410Z,41.7631,-126.6931,10,4.3,mb,,198,1.893,0.53,us,us2000gcnz,2018-10-09T16:43:29.040Z,"201km WSW of Gold Beach, Oregon",earthquake,3.4,2,0.089,36,reviewed,us,us
2018-07-24T14:33:26.060Z,41.7924,-126.7576,10,3.5,ml,,262,1.933,0.6,us,us2000gcnp,2018-10-09T16:43:29.040Z,"204km WSW of Gold Beach, Oregon",earthquake,9.4,2,0.043,70,reviewed,us,us
2018-07-24T14:28:15.680Z,41.8055,-126.6563,10,5.2,mww,,192,1.856,0.91,us,us2000gcng,2018-10-09T16:43:29.040Z,"196km WSW of Gold Beach, Oregon",earthquake,8.6,1.9,0.042,54,reviewed,us,us
2018-07-24T12:16:31.960Z,41.7122,-126.7798,10,4.9,mww,,193,1.969,0.91,us,us2000gck6,2018-10-09T16:43:29.040Z,"209km WSW of Gold Beach, Oregon",earthquake,6.7,2,0.039,62,reviewed,us,us
2018-07-24T08:07:15.300Z,40.4011667,-125.4081667,24.05,2.73,md,22,274,0.8206,0.23,nc,nc73054506,2018-07-25T05:21:15.340Z,"96km W of Petrolia, CA",earthquake,1.72,18.86,0.166,24,reviewed,nc,nc
2018-07-20T12:29:22.200Z,40.4051667,-125.2713333,24.17,3.05,ml,29,270,0.7162,0.25,nc,nc73050776,2018-10-04T14:15:32.040Z,"84km W of Petrolia, CA",earthquake,1.97,19.3,0.235,13,reviewed,nc,nc
2018-07-20T11:04:04.150Z,43.8606,-128.1734,10,3.9,mb,,185,2.987,1,us,us2000g9ma,2018-10-04T14:15:32.040Z,"Off the coast of Oregon",earthquake,10.1,2,0.094,30,reviewed,us,us
2018-07-14T20:28:06.310Z,40.8595,-125.377,25.53,2.88,md,42,266,0.8788,0.14,nc,nc73045956,2018-07-17T10:24:02.323Z,"99km WNW of Ferndale, CA",earthquake,1.65,10.73,0.171,34,reviewed,nc,nc
2018-06-27T16:02:06.260Z,41.806,-125.5103333,17.44,2.82,md,17,299,1.04,0.17,nc,nc73036831,2018-06-30T14:59:48.843Z,"105km WSW of Brookings, OR",earthquake,7.14,10.15,0.13,18,reviewed,nc,nc
2018-06-10T18:49:13.530Z,41.0545,-125.5588333,21.97,2.88,md,33,281,1.093,0.15,nc,nc73028431,2018-06-13T02:57:02.776Z,"119km W of Trinidad, CA",earthquake,3.04,7.31,0.13,29,reviewed,nc,nc
2018-06-10T11:05:41.460Z,40.717,-127.1391,11.24,2.9,ml,,257,2.146,0.73,us,us1000emnz,2018-08-29T16:36:38.040Z,"243km W of Ferndale, California",earthquake,9.4,9.3,0.048,56,reviewed,us,us
2018-06-09T10:29:24.700Z,40.6915,-125.516,10.61,3.43,ml,69,253,0.9231,0.21,nc,nc73027746,2018-08-29T16:36:09.040Z,"106km W of Ferndale, CA",earthquake,1.9,2.64,0.193,23,reviewed,nc,nc
2018-06-08T06:03:36.890Z,40.4155,-126.2453,10,2.9,ml,,259,1.457,0.78,us,us1000ekz0,2018-08-29T16:35:33.040Z,"168km W of Ferndale, California",earthquake,7.2,2,0.048,58,reviewed,us,us
2018-06-07T15:55:26.410Z,43.7227,-125.5501,10,2.6,ml,,227,0.893,0.84,us,us1000ekk8,2018-08-29T16:35:14.040Z,"108km WNW of Barview, Oregon",earthquake,4.5,2,0.045,66,reviewed,us,us
2018-06-05T07:44:44.220Z,43.0891,-126.415,10,3.2,ml,,227,1.819,0.69,us,us1000eiud,2018-08-29T16:33:57.040Z,"161km WNW of Port Orford, Oregon",earthquake,8.9,2,0.039,87,reviewed,us,us
2018-06-04T13:24:27.580Z,41.1408333,-125.2761667,24.02,3.1,ml,99,247,0.8962,0.25,nc,nc73025331,2019-02-06T22:47:17.684Z,"96km W of Trinidad, CA",earthquake,1.06,8.82,0.211,15,reviewed,nc,nc
2018-05-30T15:41:04.360Z,40.5779,-127.3782,10,4.2,mb,,179,2.489,1.34,us,us1000eetz,2018-08-28T16:28:50.040Z,"263km W of Ferndale, California",earthquake,4.3,1.9,0.088,36,reviewed,us,us
2018-05-24T23:09:16.550Z,43.7117,-127.8257,10,4.4,mwr,,187,2.737,0.79,us,us1000ebn3,2018-08-21T21:23:49.040Z,"284km WNW of Bandon, Oregon",earthquake,7.9,1.9,0.047,43,reviewed,us,us
2018-05-23T21:56:02.900Z,41.0986667,-125.3923333,24.27,2.73,md,31,263,1.014,0.18,nc,nc73019940,2018-05-24T01:17:03.198Z,"105km W of Trinidad, CA",earthquake,1.13,13.83,0.186,25,reviewed,nc,nc
2018-05-20T10:47:12.410Z,43.2977,-126.722,10,4.6,mb,,175,1.996,1.05,us,us1000e8y7,2018-08-15T19:46:59.040Z,"189km W of Bandon, Oregon",earthquake,7.2,1.9,0.052,112,reviewed,us,us
2018-05-15T23:39:24.330Z,41.9951,-126.8169,10,3.8,mb,,258,1.94,0.65,us,us1000e808,2018-08-15T19:46:52.040Z,"203km WSW of Gold Beach, Oregon",earthquake,6.4,2,0.18,8,reviewed,us,us
2018-05-14T08:44:25.750Z,40.6876,-127.0819,10,3.1,ml,,239,2.1,0.79,us,us1000e4k8,2018-08-15T19:46:49.040Z,"238km W of Ferndale, California",earthquake,5.5,2,0.048,58,reviewed,us,us
2018-05-12T17:19:27.070Z,41.4913,-127.006,8.38,3,ml,,244,2.198,0.91,us,us1000e75k,2018-08-08T15:22:16.040Z,"234km WSW of Brookings, Oregon",earthquake,4.1,9.3,0.049,54,reviewed,us,us
2018-05-08T09:56:25.140Z,41.8934,-126.2058,10,2.8,ml,,232,1.508,1.11,us,us1000e0k0,2018-08-08T15:19:29.040Z,"158km WSW of Gold Beach, Oregon",earthquake,8.5,2,0.041,80,reviewed,us,us
2018-05-07T23:51:04.070Z,40.677,-125.3246667,16,4.47,mw,79,247,0.7784,0.2,nc,nc73012946,2018-08-08T15:19:21.040Z,"90km W of Ferndale, CA",earthquake,1.09,3.24,,6,reviewed,nc,nc
2018-05-07T11:50:44.960Z,43.0604,-126.7551,10,2.8,ml,,240,2.049,0.72,us,us1000dzvm,2018-08-08T15:19:16.040Z,"187km WNW of Port Orford, Oregon",earthquake,10,2,0.045,66,reviewed,us,us
2018-04-30T02:20:49.970Z,43.329,-126.8201,10,4,mb,,185,2.058,0.82,us,us1000duj3,2018-11-20T01:25:28.215Z,"197km W of Bandon, Oregon",earthquake,5.7,2,0.072,52,reviewed,us,us
2018-04-26T08:44:33.720Z,43.7127,-125.5646,10,3.8,mb,,175,1.004,0.91,us,us1000dsjw,2018-07-25T21:36:57.040Z,"108km WNW of Barview, Oregon",earthquake,4.1,2,0.141,13,reviewed,us,us
2018-04-25T11:55:39.190Z,40.5711667,-125.3106667,22.97,2.79,md,32,256,0.748,0.28,nc,nc73005816,2018-07-25T21:36:40.040Z,"88km W of Ferndale, CA",earthquake,3.34,12.1,0.158,27,reviewed,nc,nc
2018-04-21T09:56:23.710Z,41.9398,-125.5964,10,2.6,ml,,259,0.98,0.96,us,us1000dqwa,2018-07-17T02:05:34.040Z,"109km W of Brookings, Oregon",earthquake,3.5,2,0.052,48,reviewed,us,us
2018-04-20T18:01:56.980Z,43.1208,-126.7787,10,3.1,ml,,224,2.084,0.67,us,us1000dpgc,2018-07-17T02:05:33.040Z,"190km WNW of Port Orford, Oregon",earthquake,7.6,2,0.039,86,reviewed,us,us
2018-04-19T03:54:06.010Z,43.7543,-127.769,10,3.1,ml,,246,2.695,0.74,us,us1000dng0,2018-07-17T02:05:30.040Z,"281km WNW of Bandon, Oregon",earthquake,4.6,2,0.045,66,reviewed,us,us
2018-03-28T16:17:25.990Z,40.9146667,-125.4153333,23.62,2.67,ml,40,299,0.9295,0.2,nc,nc72990940,2018-04-07T06:43:03.590Z,"104km WNW of Ferndale, CA",earthquake,2.25,12.94,0.115,11,reviewed,nc,nc
2018-03-26T08:08:15.340Z,41.001667,-125.2389984,1.73,2.87,md,32,298,0.9322,0.18,nc,nc72990311,2018-03-27T20:30:03.971Z,"92km WNW of Bayview, CA",earthquake,5.14,16.63,0.1,6,automatic,nc,nc
2018-03-20T13:51:34.360Z,40.3998333,-125.1268333,23.6,2.8,md,45,240,0.6072,0.22,nc,nc72987701,2018-03-24T01:07:03.642Z,"72km W of Petrolia, CA",earthquake,1.54,9.72,0.094,37,reviewed,nc,nc
2018-03-19T19:20:36.670Z,40.4021667,-125.7011667,42.4,2.93,md,16,295,1.043,0.32,nc,nc72987281,2018-03-24T03:34:03.982Z,"120km W of Petrolia, CA",earthquake,3.43,12,0.267,15,reviewed,nc,nc
2018-03-14T13:16:47.790Z,40.6127,-127.2648,10,3.1,ml,,274,2.234,0.65,us,us1000d5iy,2018-06-11T21:53:44.040Z,"254km W of Ferndale, California",earthquake,4.9,2,0.062,34,reviewed,us,us
2018-03-11T09:42:46.810Z,40.3036667,-125.2631667,23.37,2.84,md,17,281,0.7276,0.29,nc,nc72982396,2018-03-13T06:52:03.946Z,"83km W of Petrolia, CA",earthquake,4.04,20.46,0.147,23,reviewed,nc,nc
2018-03-05T13:54:41.520Z,40.1601667,-125.339,19.71,2.74,md,10,340,0.8234,0.22,nc,nc72979411,2018-03-06T20:34:14.755Z,"91km W of Petrolia, CA",earthquake,3.57,31.61,0.204,25,reviewed,nc,nc
2018-03-02T12:28:55.830Z,42.4023,-126.3874,10,3.3,ml,,240,1.586,0.95,us,us1000d2b7,2018-05-27T01:06:09.040Z,"159km WSW of Port Orford, Oregon",earthquake,2.7,2,0.042,76,reviewed,us,us
2018-02-28T14:09:49.190Z,40.3881,-127.0983,10,3.1,ml,,250,2.109,0.88,us,us2000d955,2018-05-27T01:06:05.040Z,"241km W of Ferndale, California",earthquake,8.8,2,0.052,48,reviewed,us,us
2018-02-28T00:30:36.460Z,41.9458,-126.3424,10,3.2,ml,,239,1.597,1.3,us,us2000d8xx,2018-05-27T01:06:04.040Z,"166km WSW of Gold Beach, Oregon",earthquake,3.5,2,0.042,76,reviewed,us,us
2018-02-13T17:45:07.590Z,40.3651667,-125.2935,12.91,2.75,md,11,318,0.7382,0.27,nc,nc72968986,2018-02-14T06:48:39.809Z,"86km W of Petrolia, CA",earthquake,13.58,15.77,0.161,36,reviewed,nc,nc
2018-02-12T03:22:49.620Z,43.5292,-127.1263,10,3,ml,,231,2.144,1.08,us,us2000d0rx,2018-05-15T06:29:02.040Z,"225km WNW of Bandon, Oregon",earthquake,3.6,2,0.043,72,reviewed,us,us
2018-02-07T15:58:54.020Z,40.4513333,-125.3098333,5.08,2.67,md,18,314,0.7423,0.1,nc,nc72965721,2018-02-08T06:38:10.104Z,"88km W of Petrolia, CA",earthquake,7.21,6.51,0.144,23,reviewed,nc,nc
2018-02-03T03:12:46.560Z,40.801,-125.4455,13.29,4.33,mw,77,248,0.9037,0.16,nc,nc72963436,2018-04-25T01:39:44.040Z,"103km WNW of Ferndale, CA",earthquake,1.23,2.59,,5,reviewed,nc,nc
2018-01-30T17:39:57.070Z,40.4345,-125.2283333,22.01,2.8,md,34,280,0.681,0.18,nc,nc72961441,2018-02-01T06:45:04.830Z,"81km W of Petrolia, CA",earthquake,4.24,10.24,0.13,27,reviewed,nc,nc
2018-01-29T15:34:02.720Z,43.6364,-126.3568,10,2.8,ml,,277,1.663,0.73,us,us2000cqyf,2018-04-25T01:39:35.040Z,"168km WNW of Bandon, Oregon",earthquake,5.1,2,0.049,54,reviewed,us,us
2018-01-29T02:51:04.300Z,43.1548,-126.4663,10,2.9,ml,,252,1.589,0.89,us,us2000cqtn,2018-04-25T01:39:34.040Z,"166km WNW of Port Orford, Oregon",earthquake,9.9,2,0.045,66,reviewed,us,us
2018-01-29T00:01:47.460Z,40.4555,-126.1448333,4.7,2.76,md,11,328,1.379,0.25,nc,nc72960286,2018-01-30T05:03:02.067Z,"158km W of Petrolia, CA",earthquake,16.23,13.55,0.123,17,reviewed,nc,nc
2018-01-28T22:46:16.210Z,43.5517,-127.4685,10,5.5,mww,,186,2.389,0.75,us,us2000cqrl,2018-04-20T07:05:35.040Z,"252km WNW of Bandon, Oregon",earthquake,8.1,1.9,0.048,42,reviewed,us,us
2018-01-27T12:40:13.570Z,40.3809,-126.3115,10,3.3,ml,,255,1.509,0.73,us,us1000ci2l,2018-04-20T07:05:30.040Z,"174km W of Ferndale, California",earthquake,5.1,2,0.047,60,reviewed,us,us
2018-01-25T18:26:50.680Z,40.3824,-126.47,10.74,3.3,ml,,257,1.63,0.8,us,us1000cf6q,2018-04-20T07:05:23.040Z,"188km W of Ferndale, California",earthquake,4.1,14.4,0.049,54,reviewed,us,us
2018-01-25T17:24:34.140Z,40.4185,-126.3804,10.89,5.1,mww,,68,1.56,1.01,us,us2000cpcn,2018-04-20T07:05:23.040Z,"180km W of Ferndale, California",earthquake,5.1,3.4,0.045,47,reviewed,us,us
2018-01-25T16:39:43.500Z,40.4556,-126.3332,8.88,5.8,mww,,41,1.522,1.01,us,us2000cpba,2018-04-20T07:05:23.040Z,"175km W of Ferndale, California",earthquake,5.3,3.1,0.039,62,reviewed,us,us
2018-01-23T09:05:03.980Z,43.4138,-127.1232,10,4,mb,,184,2.111,0.86,us,us2000cmxw,2018-04-20T07:05:07.040Z,"222km W of Bandon, Oregon",earthquake,7.1,2,0.139,14,reviewed,us,us
2018-01-16T17:10:50.080Z,43.2402,-126.9338,10,3.2,ml,,252,1.94,0.76,us,us2000ck1g,2018-04-10T01:11:42.040Z,"205km W of Bandon, Oregon",earthquake,8.7,2,0.043,70,reviewed,us,us
2018-01-14T07:28:28.120Z,40.4294,-126.9789,10,3.4,ml,,248,2.016,0.83,us,us2000cjfj,2018-04-03T01:40:30.040Z,"230km W of Ferndale, California",earthquake,3.4,2,0.048,58,reviewed,us,us
2018-01-08T18:31:47.360Z,43.2151,-126.9237,10,3.1,ml,,252,1.928,0.82,us,us1000c23z,2018-04-03T01:40:23.040Z,"204km W of Bandon, Oregon",earthquake,8.9,2,0.043,72,reviewed,us,us
2018-01-07T19:01:00.490Z,40.3986667,-125.2446667,29.45,4.52,mw,71,244,0.6967,0.18,nc,nc72950451,2019-03-29T05:09:08.573Z,"82km W of Petrolia, CA",earthquake,1.02,4.16,,8,reviewed,nc,nc
2018-01-05T17:44:59.620Z,43.8376,-128.1149,10,3.6,mb,,202,2.921,1.12,us,us2000cl57,2018-03-23T23:16:51.040Z,"Off the coast of Oregon",earthquake,10.1,2,0.351,2,reviewed,us,us
2017-12-29T03:35:14.070Z,40.4218333,-125.6905,25.51,2.84,ml,16,297,1.034,0.3,nc,nc72945426,2017-12-30T07:08:02.367Z,"120km W of Petrolia, CA",earthquake,2.77,31.61,0.244,10,reviewed,nc,nc
2017-12-12T03:47:59.580Z,40.3171667,-125.2423333,5.41,2.7,md,11,313,0.7089,0.29,nc,nc72938796,2017-12-13T04:36:03.681Z,"81km W of Petrolia, CA",earthquake,16.39,14.38,0.153,37,reviewed,nc,nc
2017-11-24T17:36:12.190Z,43.0924,-126.239,10,4.7,mww,,176,1.414,1.12,us,us2000bu3f,2018-02-14T02:01:13.040Z,"147km WNW of Port Orford, Oregon",earthquake,7,1.9,0.066,22,reviewed,us,us
2017-11-17T15:12:57.280Z,42.0981,-125.8727,10,3.1,ml,,237,1.376,0.83,us,us2000bqdj,2018-02-06T02:45:40.040Z,"124km WSW of Gold Beach, Oregon",earthquake,6.7,2,0.043,72,reviewed,us,us
2017-10-30T11:25:41.430Z,42.6349,-126.4711,10,2.9,ml,,259,1.591,1.34,us,us1000ayhg,2018-01-24T01:24:59.040Z,"162km W of Port Orford, Oregon",earthquake,9.7,2,0.048,56,reviewed,us,us
2017-10-28T10:41:45.920Z,43.4022,-127.3797,10,3,ml,,270,2.291,0.81,us,us1000ay0k,2018-01-17T21:50:37.040Z,"243km W of Bandon, Oregon",earthquake,10.3,2,0.05,52,reviewed,us,us
2017-10-18T01:30:10.460Z,41.1997,-127.1635,10,4.2,mb,,208,2.262,1.14,us,us1000atkm,2018-01-11T02:22:05.040Z,"253km WNW of Ferndale, California",earthquake,8,2,0.073,52,reviewed,us,us
2017-10-17T22:59:08.580Z,40.4304,-126.9485,10,3.1,ml,,255,1.992,1,us,us1000atix,2018-01-11T02:22:05.040Z,"228km W of Ferndale, California",earthquake,5.5,2,0.056,42,reviewed,us,us
2017-10-17T16:54:44.140Z,41.1741,-127.5145,8.45,2.8,ml,,243,2.635,0.36,us,us1000awm8,2018-01-11T02:22:05.040Z,"281km WNW of Ferndale, California",earthquake,4.6,9,0.066,30,reviewed,us,us
2017-10-17T15:22:13.910Z,41.277,-127.1684,8.48,2.8,ml,,277,2.375,0.22,us,us1000atbf,2018-01-11T02:22:04.040Z,"253km W of Crescent City, California",earthquake,12,9.6,0.056,42,reviewed,us,us
2017-10-17T15:20:19.170Z,41.2808,-126.977,10.55,2.8,ml,,293,2.157,0.33,us,us1000atbe,2018-01-11T02:22:04.040Z,"237km WSW of Crescent City, California",earthquake,7.9,10.1,0.059,38,reviewed,us,us
2017-10-17T15:12:40.190Z,41.226,-127.0948,9.59,2.7,ml,,291,2.221,0.42,us,us1000atbp,2018-01-11T02:22:04.040Z,"248km WSW of Crescent City, California",earthquake,9.1,9.8,0.064,32,reviewed,us,us
2017-10-17T14:58:45.970Z,41.2066,-127.44,8.71,2.9,ml,,282,2.464,0.35,us,us1000atay,2018-01-11T02:22:04.040Z,"276km WNW of Ferndale, California",earthquake,11.5,9.7,0.066,30,reviewed,us,us
2017-10-17T14:02:30.870Z,41.2886,-126.8083,7.23,2.5,ml,,296,2.041,0.82,us,us1000at9h,2018-01-11T02:22:04.040Z,"223km WSW of Crescent City, California",earthquake,7.2,10.3,0.077,22,reviewed,us,us
2017-10-15T19:37:07.100Z,41.8142,-126.7256,10.02,2.8,ml,,266,1.904,0.41,us,us1000ask7,2018-01-11T02:22:02.040Z,"201km WSW of Gold Beach, Oregon",earthquake,6.2,9.9,0.055,44,reviewed,us,us
2017-10-13T16:55:17.500Z,43.4755,-127.1378,10,5.3,mww,,168,2.137,1.27,us,us1000arj3,2018-01-09T02:14:58.040Z,"224km W of Bandon, Oregon",earthquake,7.6,1.9,0.05,38,reviewed,us,us
2017-10-12T15:17:09.940Z,40.3918,-126.3378,10,2.9,ml,,259,1.529,0.79,us,us1000ar5n,2018-01-09T02:14:57.040Z,"177km W of Ferndale, California",earthquake,4,2,0.056,42,reviewed,us,us
2017-10-06T02:31:12.490Z,41.2375,-125.7771667,7.51,2.97,md,24,276,1.331,0.05,nc,nc72905101,2018-01-03T01:54:47.040Z,"142km W of Westhaven-Moonstone, California",earthquake,1.71,2.27,0.139,24,reviewed,nc,nc
